class_label,1_thumb_cmc_x,1_thumb_cmc_y,2_thumb_mcp_x,2_thumb_mcp_y,3_thumb_ip_x,3_thumb_ip_y,4_thumb_tip_x,4_thumb_tip_y,5_index_finger_mcp_x,5_index_finger_mcp_y,6_index_finger_pip_x,6_index_finger_dip_y,7_index_finger_dip_x,7_index_finger_dip_y,8_index_finger_tip_x,8_index_finger_tip_y,9_middle_finger_mcp_x,9_middle_finger_mcp_y,10_middle_finger_pip_x,10_middle_finger_pip_y,11_middle_finger_dip_x,11_middle_finger_dip_y,12_middle_finger_tip_x,12_middle_finger_tip_y,13_ring_finger_mcp_x,13_ring_finger_mcp_y,14_ring_finger_pip_x,14_ring_finger_pip_y,15_ring_finger_dip_x,15_ring_finger_dip_y,16_ring_finger_tip_x,16_ring_finger_tip_y,17_pinky_mcp_x,17_pinky_mcp_y,18_pinky_pip_x,18_pinky_pip_y,19_pinky_dip_x,19_pinky_dip_y,20_pinky_tip_x,20_pinky_tip_y
1,0.107700682534861,0.2385530455866499,0.3224937758010227,0.4768634196537935,0.446388732650298,0.6829343727886502,0.505006885405827,0.8616956964133504,0.927071675592478,0.3452143418720328,0.8977375753746935,0.4607832928560784,0.6414599601235484,0.4140379344473773,0.5077883814695769,0.355272729259967,1.0,0.1829121439002231,0.8293947734052788,0.2690754510507322,0.5191684539463173,0.233967838860203,0.4524433469886503,0.1925913847327268,0.9498741685829152,0.0165933851849849,0.7401174118573733,0.090379558639143,0.47634380908273,0.0848545351880349,0.4601445300003118,0.0528676816923613,0.8529614559717085,-0.1383043035866496,0.6763712968085365,-0.0714836741738275,0.4679550479437526,-0.0452630386462149,0.4498558819305931,-0.0607105652503541
5,0.1416467484288939,-0.1991688433597257,0.3155477267736237,-0.3874041914945719,0.4509737326269418,-0.5407954452697739,0.5202015894194115,-0.6730244469839197,0.6095115840971606,-0.2719114766141539,0.7951161111366267,-0.175752999755122,0.7142263882526074,-0.1247708350338747,0.6048585705414378,-0.1241717002693657,0.6290460588905712,-0.1191608848257285,0.7733334774213444,-0.0285411394988164,0.6742905948995159,0.0099193943351563,0.5746054915285899,0.0006401518243408,0.6068882817466091,0.0405030201616194,0.8049227154363416,0.1063588686637825,0.7083402643526132,0.1381360705248551,0.5925595009511738,0.1268308709493102,0.5631400740020587,0.1944147416537425,0.758839124063251,0.2545981960656273,0.8843971595621628,0.3036894947351237,1.0,0.3269755530160803
6,-0.2618538962787441,-0.1123210602063085,-0.404007754860251,-0.3116239001219819,-0.3911263395982551,-0.494038164330935,-0.354541709300447,-0.6289000187093815,-0.3288882007647153,-0.5217391783874358,-0.4212440088319242,-0.742256612101982,-0.4755288383865582,-0.8816598530160505,-0.5126078410253648,-1.0,-0.1327311648446335,-0.5216597687937542,-0.1854550595077818,-0.6423122188704867,-0.2258761915019656,-0.4634564469460694,-0.237876029942377,-0.3234414914725927,0.0595516721417416,-0.4970884151629812,0.0501106683181646,-0.6138707504587608,-0.0341065754752544,-0.4499594229008044,-0.085289999461468,-0.3209569337308893,0.2428011739996768,-0.4534638725451957,0.3684056761268781,-0.6264716091652307,0.430336313210189,-0.723840103569361,0.4873921589746351,-0.8270038940780295
3,0.2763711371791973,-0.1029202552134977,0.5284734980256365,-0.2309080910340093,0.7133376358820227,-0.3620361677769281,0.8475805628441221,-0.4552672641030204,0.5104339510363035,-0.4123319949341421,0.4841772608949442,-0.6782131572744144,0.3961212799438645,-0.632676366158476,0.3531091539941894,-0.5533489417614976,0.3415691926262515,-0.4465034513498115,0.294218221656122,-0.7591014684577007,0.2523026127354035,-0.9000963863749476,0.2230793060768983,-1.0,0.1501920000181752,-0.4462898896404367,0.0097021553367209,-0.6281874810627222,-0.0151104168468636,-0.5335642103816317,0.0024528422217963,-0.4412076749778095,-0.0547917729253928,-0.4253305029041886,-0.1477574952870214,-0.5285249982620904,-0.1524194371558779,-0.4459275338555988,-0.1314244708781986,-0.3774945267392055
6,-0.183746272189758,-0.1194957211711859,-0.2884662069465994,-0.2963614494934675,-0.2524291240898614,-0.4710303844782626,-0.197755581780295,-0.5984553965454771,-0.2826330262389461,-0.5284155404970737,-0.3954157005173146,-0.7471790940645077,-0.4577882724731235,-0.8870876032042553,-0.4928489109437796,-1.0,-0.1050883961863162,-0.537543459611251,-0.0972310533936463,-0.6710949435569791,-0.1154506719561543,-0.478335874054389,-0.1234509933340014,-0.3398509434424287,0.0589428137494427,-0.5153684225380288,0.1058382778294209,-0.6543758853268067,0.0339949944536403,-0.4876412216877001,-0.0167764419671088,-0.3600445916259549,0.2095009917789473,-0.4643775413263186,0.352306361207966,-0.612803864496906,0.4348278987072317,-0.6958570129504142,0.5071510890562204,-0.7983465737204083
6,-0.244585611779228,-0.1443019313632546,-0.356057308220806,-0.3444798061527804,-0.2616868407982873,-0.5174805172149823,-0.1365270052808547,-0.5998797025941586,-0.3856629777069385,-0.444380768347161,-0.4545854158449495,-0.7212703392612045,-0.4981437356829545,-0.8800899726448607,-0.5253700815171788,-1.0,-0.1669210972660353,-0.474680824496034,-0.113073672140616,-0.6907918033065149,-0.0852407819311112,-0.6039573443347703,-0.0968349798911798,-0.5147118954437736,0.0492945088140609,-0.4712844983230125,0.1119789958453414,-0.7054165595983902,0.1241043460778642,-0.626732174245364,0.1001228422737576,-0.5383113961708855,0.2456117110770166,-0.4517787731042696,0.3478676813222667,-0.6518990032860787,0.4208336066474537,-0.7586484137733304,0.4746299184828212,-0.8564104753192847
0,-0.0569263731289888,-0.3202118502473133,-0.1847200837511999,-0.6083912064306133,-0.2931366115682333,-0.8278136181120164,-0.3244477803494333,-1.0,-0.5820594744203728,-0.6745898045269969,-0.9011530613791146,-0.5961679478661922,-0.8661463181952644,-0.4852054097782183,-0.7460931040321407,-0.4359438965179741,-0.7165639212322337,-0.5377134518216582,-0.9693578789178492,-0.438085995459838,-0.8924346879655086,-0.3479905052989539,-0.7477121928754821,-0.3242382135458838,-0.8066221557237344,-0.3646470223666467,-1.0,-0.2766317623576613,-0.912341739418604,-0.2111650864346563,-0.7697667194394099,-0.1988169392430497,-0.8608090898250066,-0.1774116328432629,-0.98952517049022,-0.1296020218145037,-0.8829846774570785,-0.0814342912084809,-0.754584179113721,-0.0745090153977749
4,0.2557942821865034,-0.083245087916717,0.4607310393394495,-0.2172669246012804,0.6305479888634328,-0.3088497319249622,0.7568155350703653,-0.4052438626827363,0.3021969798709286,-0.489820129667826,0.4797660305300159,-0.5904928954279347,0.6198156466498429,-0.5509708248475486,0.7070150084419563,-0.4876233228643302,0.1847859711857691,-0.5539237008917237,0.2724543676684098,-0.7497999075979611,0.3636565597040404,-0.8758718879624194,0.4509621558491365,-0.9725548744604912,0.0484498804362423,-0.5512783980351161,0.0155145584492724,-0.75266916940858,0.0519930299574194,-0.889017100592259,0.1169135780197783,-1.0,-0.0834955244602927,-0.4823778124680891,-0.2205862800003474,-0.608358373640284,-0.2431844649296347,-0.7141999733041505,-0.220346083460113,-0.8068902175466023
3,0.3484220782681499,-0.1777141620357236,0.4315972455030111,-0.33221118440697,0.2932267302425614,-0.4605565024695467,0.025857793204703,-0.5015437924761664,0.4871737179520241,-0.5112890018732267,0.220137552929769,-0.6563417671971619,0.0643147195904185,-0.5959488214705984,0.0401896617824287,-0.5279110655400996,0.2021175775830501,-0.5684666595679143,0.010176784998977,-0.8070753338957729,-0.0715497440975678,-0.9249723930514632,-0.1172068812568015,-1.0,-0.0756242403299482,-0.5608922163669926,-0.2930100040057283,-0.6235820800684657,-0.3070708842000663,-0.5314442461261538,-0.2600953380542475,-0.4462326598702318,-0.3823523596834615,-0.5073657001690546,-0.5128262820479759,-0.4900487778604311,-0.4962231397002065,-0.4063719244841676,-0.4383966685405911,-0.3381520458430476
1,-0.1487472359947443,0.2144637316694798,-0.3102235546107028,0.4150315448372084,-0.3679320754314691,0.5980649288244075,-0.3775278044048182,0.7534102938737279,-0.3811808665539595,0.2505247309572361,-0.8459524035851891,0.2656740887182539,-0.9272394772354352,0.2326110075810055,-0.861934550487682,0.1869426448635516,-0.3320326554616921,0.0864769423277687,-0.9043829638664892,0.0767367954396885,-1.0,0.0622187307913711,-0.941554559176142,0.0462892892685354,-0.313221650789646,-0.0677935017513391,-0.8687585007875582,-0.0900166657722966,-0.9054314868726964,-0.0694090084200872,-0.7865808155603391,-0.0529438595806542,-0.3111137219923758,-0.2093743597123706,-0.763293210652514,-0.246589706126272,-0.7898354345251686,-0.2007002917272399,-0.6718154084242527,-0.1557665828398036
2,0.3201422366704368,-0.1049766359571771,0.4307572933070628,-0.3066771696735244,0.2911155136364404,-0.4743774358351157,0.1666403399403368,-0.5765335008264152,0.4303382763269273,-0.4955228219674876,0.5462956487347496,-0.6973786180108663,0.6045830208290628,-0.8238754517504274,0.6397213627517417,-0.9314716569041632,0.1673300599767038,-0.5195631371315478,0.1322634634074581,-0.7462543593045523,0.0769719119955819,-0.887878443529581,0.0163742189402909,-1.0,-0.0541502576803702,-0.4825679012511458,-0.1762843624068817,-0.633034720516901,-0.1761318281680698,-0.5173266882176372,-0.1669502316349982,-0.4127221782918425,-0.2541491724565368,-0.4094715726428787,-0.3602786372482582,-0.498162449378187,-0.3447888757322246,-0.4197865302461923,-0.3241129500965849,-0.3401997328145166
1,-0.0661116099725332,0.2444580905315486,-0.2319170804281991,0.4999801911638811,-0.3558490034509473,0.7119867573624277,-0.3969216582153673,0.867121121559076,-0.6920159430241566,0.3609788321054726,-0.987610923304458,0.4036589504072869,-0.7391081678287204,0.3664367693338546,-0.5895604443974928,0.3479039667624955,-0.741751399746461,0.1966073492504508,-1.0,0.2091029353250113,-0.6860672406507501,0.1935361183982747,-0.5831312944573561,0.1960926640128568,-0.7401192425522924,0.0343638521468472,-0.9904385872244524,0.0433400109206974,-0.7020894957391366,0.0495114107508582,-0.5938930558490034,0.0557608401702526,-0.7083027413902387,-0.1287112715722531,-0.8986293048806254,-0.132878878440924,-0.7041294721459258,-0.0952113430563139,-0.5947989295020776,-0.0747408918110271
6,-0.3302622325066667,-0.0832611413473535,-0.5536965334433056,-0.2725085925941933,-0.5397465777724088,-0.4399190009095237,-0.3663260580839691,-0.5310938245820545,-0.4319661085434713,-0.5020729640112092,-0.5579708031933617,-0.7255826364661583,-0.6343532845539631,-0.8740806512130266,-0.6860110958140413,-1.0,-0.184702745071902,-0.4962560801753709,-0.241101028004746,-0.5670342049125295,-0.2384076097483759,-0.3759623038131139,-0.2265644146649143,-0.2361998901283523,0.0554839300926224,-0.4662981538554758,0.0089494800963368,-0.4969537418329836,-0.0347072231097299,-0.3118181088220831,-0.0511228766637299,-0.1880250073463158,0.2795319652059932,-0.4310377447032904,0.3139889041859587,-0.6135292336759778,0.3069868498427132,-0.7162112374585624,0.2906715182214483,-0.8225671406655816
0,0.1927088066449652,-0.2143645912415697,0.4807661687137031,-0.4737670638853114,0.6241565829443926,-0.7000115083152868,0.6019941420039753,-0.9075454179650824,0.480138970120492,-0.5535760095738765,1.0,-0.4433299302143574,0.8677166320639456,-0.3417014140740673,0.6989174901803613,-0.3614890425211903,0.3923447596101194,-0.3909973721323622,0.9587047009214188,-0.2386176739074099,0.7986311924695779,-0.1798337854185901,0.6322053079253824,-0.2186342250460007,0.3388565645362109,-0.2034159023756288,0.8746581476398303,-0.0738475732592981,0.7129178055272701,-0.0298856460869123,0.5453353900786891,-0.0690339396007151,0.3110536081977769,-0.0150615686729007,0.758761944929245,0.0737391639526358,0.6405709332482052,0.0924545820349175,0.48569637685043,0.0596747655689437
0,0.131623405753657,-0.2840593814131821,0.3356387694764022,-0.5547786300907512,0.456967671765322,-0.7826806540800584,0.4537294855734695,-0.9753539950708592,0.5331912479058883,-0.5654646216064256,0.9816508134481704,-0.5241113672366238,0.8720383393024412,-0.4413164221869796,0.7215378237423529,-0.4442284337689053,0.5466760905035148,-0.3900218596224979,1.0,-0.3361744405839862,0.8686916141446183,-0.2681214602465261,0.7161770264112555,-0.2816766352245655,0.5582932921955667,-0.2015017943103669,0.9751050788850286,-0.1632854367187108,0.8382390484022775,-0.1113944362365563,0.6865786430638302,-0.1235295209344224,0.5605620134813103,-0.012884952475439,0.9001826858513036,-0.0041695052818717,0.7758474468777226,0.0246460049291408,0.6363286341527169,0.0176964287284113
1,-0.1028232984295684,0.2491149947314187,-0.3231971034232633,0.4857737562880539,-0.4942352559041745,0.673268821189634,-0.5949732337235484,0.8288823893306977,-0.7165615633872578,0.2988769014117291,-1.0,0.3577793713333673,-0.7916669758779078,0.3643000575649575,-0.6178510598905069,0.3354572385472144,-0.7327223699776245,0.1457526819630098,-0.99603676816597,0.1823820791245113,-0.732839965391175,0.2037679532389912,-0.5786177667641491,0.1812936269414744,-0.7101048521047391,-0.0109403858015987,-0.968312412576468,0.0168093257021716,-0.7226167757659068,0.0587688977340176,-0.5717658359445034,0.0464639628146488,-0.6601557244895493,-0.1711176106693023,-0.8679125691420121,-0.1384534811579956,-0.7016718528527448,-0.0773764345357516,-0.5676676928674196,-0.0730007815584436
6,0.2505911701057035,0.0074274470672395,0.483682800649876,-0.1155578941586751,0.5581340566602424,-0.2916867661641563,0.5524599747416611,-0.4447437121370133,0.5722403291477284,-0.3845339382120773,0.7758934972932796,-0.5931666711076985,0.8945871346914076,-0.7182228603695694,1.0,-0.831405466103646,0.4266221411704345,-0.4521803475459623,0.5085945773503739,-0.5487424682397312,0.4087772727571713,-0.3656514876282552,0.3244048010576929,-0.2310253341978542,0.2749689204033441,-0.5061540960453276,0.3485202658703273,-0.6487728816507897,0.2961486788704786,-0.4674052255732785,0.245202806701353,-0.3221736839563692,0.1240684343118747,-0.5425354371368882,0.158595564004236,-0.7373868825804457,0.1838341697965519,-0.8642266310608216,0.2111920258634865,-0.9925725529327604
1,0.1272949607108588,0.1965034655832381,0.3291313201190497,0.4173972296457513,0.4222908471250823,0.6188129641222315,0.4598598058700185,0.7968486544650879,0.9031778182948064,0.287027607413031,1.0,0.2971335520979582,0.723267066495479,0.272893444705066,0.5010357246848368,0.2486780409711975,0.9397994797926206,0.1182689465876459,0.9273343866457958,0.1077460829036895,0.5961465179131515,0.1044224561988909,0.3915601140469671,0.105708210046262,0.8870639941061402,-0.0436264828237069,0.8186514473763922,-0.0535581593053044,0.5212919590634704,-0.0285100811515198,0.3492375698381338,-0.003494404173701,0.783626853800621,-0.195263717825498,0.7173443823661033,-0.2031513455349121,0.4885576849794516,-0.159908306462137,0.3670324924421411,-0.1189056923495811
2,-0.3296916299346545,-0.116246141302499,-0.4318135516172275,-0.2923800066305447,-0.225752340646224,-0.4073783307997845,0.0626173766926954,-0.4549950811238271,-0.3075158784036069,-0.5342950949682458,-0.4177252067678576,-0.7289797093532198,-0.4712610621981979,-0.8468409776927325,-0.5096067936681172,-0.9497244155722858,0.0166551349214193,-0.5266811609440957,0.1980899273125459,-0.7556592438124519,0.3187740115465677,-0.892061116354151,0.424664433463441,-1.0,0.2818653780112536,-0.4538329439050733,0.4080524368555384,-0.6047020409297472,0.2235519241500362,-0.482720638323082,0.0996926425370838,-0.3780183492854742,0.4802020516436905,-0.3407612599755211,0.4903932063318827,-0.4319278868438491,0.3223787795264839,-0.3421343440108113,0.2092858301152796,-0.2565248921378644
2,0.3146472429774761,-0.0816652070588353,0.4805710883665813,-0.2628602680964782,0.4336283538765244,-0.4379841092908059,0.3573563804483134,-0.5616656018463805,0.459531860224641,-0.4838905836108545,0.6162558503228894,-0.6664868000997519,0.7157513623454276,-0.7861981253207116,0.7906292283983147,-0.8900077655731137,0.2235420126535042,-0.506993312520202,0.2244740762685551,-0.7356999485329772,0.2339485370988095,-0.8804391875306354,0.221711498964532,-1.0,0.0067118835262313,-0.4675332763784232,-0.034607134616535,-0.6387293218324234,-0.0061188039276568,-0.508359243393073,-1.1394420721893525e-05,-0.4000389001865626,-0.1982093667835544,-0.3921157523889113,-0.2093707716016852,-0.5072075528302736,-0.176561676575065,-0.414557722661239,-0.1647838335958797,-0.3250338611149327
3,0.2674155998251045,-0.1189031151042507,0.4940145230681824,-0.2808304754817034,0.6473925010991154,-0.4455514187227123,0.7650792461437677,-0.5547268995954461,0.3702174187143615,-0.4651617946376069,0.3275715914558788,-0.7188565828686927,0.2751173819116753,-0.6611681518871015,0.2515516259234149,-0.5690183454828887,0.1799085620260676,-0.4865028298232187,0.1134181751103704,-0.7810977916972871,0.0742078169146108,-0.9145749196577008,0.0456324720662195,-1.0,-0.0068882411054407,-0.4679848009916224,-0.0814865035251436,-0.6604252087530065,-0.082194722019351,-0.5771823494822005,-0.0662986999894978,-0.4842691810561169,-0.1984204937096897,-0.4238329511767272,-0.2349207538562324,-0.5454043456593027,-0.2085489058949597,-0.4637465501115968,-0.1876739889868789,-0.3867370319294967
0,0.1367652854195367,-0.2766254378777366,0.3170894301813946,-0.5352477221097123,0.4498602753571574,-0.7489900263637665,0.5105314613128501,-0.9112021774130796,0.6761595837720962,-0.5290091031424489,1.0,-0.420674119142192,0.9225518573416396,-0.3145254720456399,0.7995082779703762,-0.2952230721503205,0.7172695761288416,-0.3693984512715307,0.9853847433868924,-0.2358974414482284,0.8792893952598488,-0.1612643254737534,0.7496232857482402,-0.1744654515112231,0.7229934277240665,-0.1861069528736698,0.9486581485786136,-0.0831575327959555,0.8419456480241507,-0.0331213383908084,0.7152740226005475,-0.0459394134882759,0.7092742856659362,-0.0040205315303841,0.8842053335610156,0.053654913316835,0.7664069088252797,0.0887978225869203,0.6432269251784088,0.0831541653151643
5,-0.148843662318611,-0.2484172821994703,-0.3380992511333405,-0.4558659207339616,-0.4595685092839606,-0.6323694177650689,-0.4982615529487155,-0.7803526833206329,-0.5198041584672283,-0.341267796379988,-0.7856389028237813,-0.2832938486958752,-0.7037783307438427,-0.2651394662783591,-0.6044183022169952,-0.2739308968545582,-0.5129468993849083,-0.1826046280019013,-0.7582190949001246,-0.1513384537614776,-0.6727564915373675,-0.145385578802031,-0.579128410311156,-0.1483974770071147,-0.4928184547440833,-0.0287084751133611,-0.742479864541771,-0.0121884926173787,-0.6696108971966688,-0.0088527323620615,-0.5722473419423284,-0.0114143925275952,-0.4612960668166098,0.1073448970507239,-0.7173278450159412,0.1610531835432055,-0.867393717375279,0.1976254517470065,-1.0,0.2196473166793671
3,0.257917291417236,-0.1070910370972622,0.495420413684138,-0.2663101625820712,0.6602589880274705,-0.4137061930193194,0.7963665728928604,-0.4928746971832204,0.3780151897304059,-0.4406072710150638,0.3620210521030206,-0.692023694057836,0.3019110484525895,-0.6439586763953505,0.2594470773798664,-0.5574478057972574,0.1963292840033945,-0.4663485041686404,0.1579556787169883,-0.7691902839860368,0.1320561627165027,-0.9112639903544132,0.1042153135226716,-1.0,0.0118464262650726,-0.4532654448702251,-0.0554359112547254,-0.6494387033434669,-0.0536805945566495,-0.5675515721590791,-0.0423947854897433,-0.4755193235198145,-0.177451605397959,-0.4142450605586165,-0.2036334271071396,-0.5433765857077826,-0.1800746662223573,-0.4644436287444363,-0.1656452639758087,-0.3891948290517377
